id,categoria,pregunta,respuesta,contexto
257,Medicamentos,¿Tiene sentido dar aspirina en prevención primaria?,No des aspirina primaria “por si acaso” a todos. En prevención primaria se individualiza mucho por riesgo cardiovascular y hemorrágico.,"La aspirina en prevención primaria no se recomienda de forma rutinaria porque el beneficio cardiovascular suele ser pequeño frente al riesgo de sangrado. Debe individualizarse en pacientes de riesgo cardiovascular muy alto y bajo riesgo hemorrágico, evitando su uso sistemático como antiagregación preventiva."
258,Medicamentos,¿puedo dar aspirina IAM en este paciente?,"En IAM se da aspirina 150-300 mg como carga oral, preferiblemente masticada si procede, y luego 75-100 mg/día de mantenimiento. Evítala si hay alergia verdadera o sangrado activo relevante.","En el síndrome coronario agudo, la aspirina se administra precozmente si no hay contraindicación. La guía ESC indica dosis de carga oral de 150-300 mg y mantenimiento de 75-100 mg al día."
259,Medicamentos,cuándo uso ticagrelor SCA,"Ticagrelor se carga con 180 mg y luego 90 mg cada 12 h junto a aspirina, salvo contraindicaciones. Vigila sangrado, disnea y bradicardia; ajusta estrategia si necesita anticoagulación.","En SCA, ticagrelor es un inhibidor P2Y12 usado con aspirina en doble antiagregación cuando no está contraindicado. La dosis habitual de carga es 180 mg, seguida de 90 mg cada 12 horas."
260,Medicamentos,¿qué contraindicaciones tiene prasugrel PCI?,Prasugrel suele ser 60 mg de carga y 10 mg/día si procede PCI. No se usa si hubo ictus/AIT; en ancianos o bajo peso el riesgo hemorrágico cambia la decisión.,"Prasugrel se usa en SCA tratado con intervencionismo cuando es adecuado. La dosis de carga habitual es 60 mg y mantenimiento 10 mg/día, con precauciones por edad, bajo peso y antecedente de ictus/AIT."
261,Medicamentos,"clopidogrel SCA, ¿qué vigilo?","Clopidogrel se usa como alternativa: carga 300-600 mg y luego 75 mg/día. Es útil si alto riesgo hemorrágico, necesidad de anticoagulación o contraindicación a otros P2Y12.",Clopidogrel es alternativa cuando ticagrelor o prasugrel no son adecuados o cuando la estrategia anticoagulante lo favorece. Se utilizan dosis de carga de 300-600 mg y mantenimiento de 75 mg/día según contexto.
262,Medicamentos,"mi paciente toma heparina en SCA, ¿qué problema puede dar?","Sí, en SCA suele indicarse anticoagulación aguda, especialmente si va a cateterismo. La dosis y el tipo dependen de función renal, estrategia invasiva y riesgo de sangrado.","La anticoagulación parenteral forma parte del manejo del SCA durante la fase aguda y el intervencionismo. La elección entre heparina no fraccionada, enoxaparina o bivalirudina depende de estrategia, función renal y riesgo hemorrágico."
263,Medicamentos,¿nitroglicerina dolor sirve en urgencias?,"Puedes dar nitroglicerina si hay dolor isquémico y presión adecuada. Evítala si está hipotenso, sospecha VD, estenosis aórtica crítica o tomó sildenafil/tadalafil recientemente.","Los nitratos alivian angina y congestión si la presión lo permite, pero están contraindicados con hipotensión, infarto de ventrículo derecho significativo o uso reciente de inhibidores de fosfodiesterasa-5."
264,Medicamentos,¿qué hago si necesita morfina IAM?,"No es de rutina para todo dolor. Úsala si dolor intenso persistente pese a nitratos y manejo inicial, vigilando presión, respiración y náuseas.","La morfina puede considerarse para dolor intenso en SCA que no cede, pero se usa con cautela por hipotensión, depresión respiratoria y posible interacción con absorción de antiagregantes orales."
265,Medicamentos,"atorvastatina alta intensidad en cardiologia, ¿para qué?","Después de un SCA se indica estatina de alta intensidad, por ejemplo atorvastatina 40-80 mg o rosuvastatina 20-40 mg si tolera. Luego se ajusta a objetivo LDL.","Tras SCA, la terapia hipolipemiante de alta intensidad se inicia precozmente salvo contraindicación. Se busca reducción intensiva de LDL y escalada con ezetimiba o iPCSK9 si no se alcanzan objetivos."
266,Medicamentos,¿Cuándo añado ezetimiba y qué dosis uso?,Añade ezetimiba 10 mg/día si con estatina máxima tolerada no llega a objetivo LDL o no tolera intensificar estatina. Es frecuente tras SCA o en muy alto riesgo.,"Añade ezetimiba 10 mg/día si con estatina máxima tolerada no llega a objetivo LDL o no tolera intensificar estatina. Es frecuente tras SCA o en muy alto riesgo. Ezetimiba se añade a estatina máxima tolerada cuando no se alcanza el objetivo de LDL, especialmente en prevención secundaria, síndrome coronario agudo o riesgo cardiovascular muy alto. Tiene efecto hipolipemiante adicional y suele tolerarse bien, pero no sustituye la intensificación global del tratamiento de riesgo."
267,Medicamentos,¿Cuándo planteo un inhibidor PCSK9 para bajar el LDL?,"Se plantean si sigue con LDL alto pese a estatina potente más ezetimiba, especialmente en prevención secundaria. No sustituyen el control global de riesgo.","Los inhibidores de PCSK9 se consideran en pacientes de muy alto riesgo cardiovascular, especialmente en prevención secundaria, cuando el LDL sigue por encima del objetivo pese a estatina potente máxima tolerada y ezetimiba. Reducen de forma marcada el LDL y requieren valorar indicación, adherencia y criterios de financiación."
268,Medicamentos,¿puedo dar betabloqueante post IAM en este paciente?,"Puedes iniciar betabloqueante si está estable, sin shock, sin bradicardia importante ni bloqueo avanzado. Es especialmente importante si hay FEVI reducida, angina o arritmias.","Los betabloqueantes reducen frecuencia y demanda miocárdica; son útiles tras IAM, especialmente con disfunción ventricular, arritmias o angina, si no hay shock, bradicardia marcada o bloqueo avanzado."
269,Medicamentos,¿cuándo uso bisoprolol IC?,"Empieza bajo y sube progresivo si no está congestionado ni hipotenso. Vigila frecuencia, presión, síntomas y descompensación; no se titula agresivamente en fase inestable.","En insuficiencia cardiaca con FEVI reducida, betabloqueantes con evidencia como bisoprolol, carvedilol, metoprolol succinato o nebivolol se titulan lentamente hasta dosis objetivo o máxima tolerada."
270,Medicamentos,¿que contraindicaciones tiene ieca ic?,Úsalo si FEVI reducida o post-IAM con indicación y no hay contraindicación. Controla función renal y potasio al inicio y tras ajustes.,"Los IECA reducen morbimortalidad en insuficiencia cardiaca con FEVI reducida y tras IAM con disfunción ventricular. Deben vigilarse presión arterial, creatinina y potasio."
271,Medicamentos,"ARAII alternativa, ¿qué vigilo?","Si el IECA da tos intolerable, puedes cambiar a ARA-II. Ojo con hiperpotasemia, insuficiencia renal e hipotensión igual que con IECA.","Los ARA-II son alternativa en pacientes intolerantes a IECA, por ejemplo por tos. En insuficiencia cardiaca y prevención vascular se monitorizan igual que IECA: presión, creatinina y potasio."
272,Medicamentos,"mi paciente toma ARNI sacubitril valsartan, qué problema puede dar","ARNI se usa en IC con FEVI reducida si la presión lo permite. Si venía con IECA, deja 36 h de lavado antes de iniciar sacubitril/valsartán.","Sacubitril/valsartán está indicado en insuficiencia cardiaca con FEVI reducida para reducir eventos, sustituyendo a IECA/ARA-II cuando procede. Requiere lavado tras IECA para evitar angioedema."
273,Medicamentos,¿espironolactona IC sirve en urgencias?,Espironolactona o eplerenona se añaden en FEVI reducida si función renal y potasio lo permiten. Hay que controlar potasio y creatinina después de iniciar y al titular.,"Los antagonistas del receptor mineralocorticoide reducen eventos en HFrEF, pero aumentan riesgo de hiperpotasemia y deterioro renal. Se indican con control estrecho de creatinina y potasio."
274,Medicamentos,¿qué hago si necesita dapagliflozina IC?,"Sí, en insuficiencia cardiaca pueden usarse aunque no sea diabético, si no hay contraindicación. Vigila función renal, volemia e infecciones genitourinarias.",Los inhibidores SGLT2 como dapagliflozina y empagliflozina reducen hospitalización por insuficiencia cardiaca y eventos en varios fenotipos de IC. Se usan incluso sin diabetes cuando hay indicación.
275,Medicamentos,"furosemida congestión en cardiologia, ¿para qué?","Si está congestionado, usa diurético de asa y ajusta según diuresis, peso, síntomas, creatinina y potasio. El objetivo es euvolemia, no deshidratarlo.","Los diuréticos de asa alivian congestión en insuficiencia cardiaca, reducen disnea y edemas, pero no sustituyen fármacos modificadores de pronóstico. La dosis se ajusta a respuesta, función renal y electrolitos."
276,Medicamentos,¿A qué paciente le puedo dar ivabradina?,"Solo funciona en ritmo sinusal. Si FEVI reducida, síntomas y FC alta pese a betabloqueante tolerado, puede ayudar; en FA no tiene sentido para control de frecuencia.","Ivabradina puede considerarse en insuficiencia cardiaca con FEVI reducida sintomática, en ritmo sinusal y con frecuencia cardiaca elevada pese a betabloqueante máximo tolerado o contraindicación a este. No sirve para controlar frecuencia en fibrilación auricular porque actúa sobre el nodo sinusal."
277,Medicamentos,¿Cuándo uso digoxina para controlar la frecuencia en fibrilación auricular?,"Puede usarse para controlar frecuencia, especialmente si hay IC o presión baja, pero cuidado con función renal, niveles, edad e interacciones. No es ideal para control durante esfuerzo.","Digoxina puede ayudar al control de frecuencia en fibrilación auricular, especialmente en pacientes sedentarios, con insuficiencia cardiaca o presión arterial baja. Tiene margen terapéutico estrecho y requiere vigilancia de función renal, potasio, niveles plasmáticos cuando proceda, edad avanzada e interacciones."
278,Medicamentos,¿puedo dar amiodarona FA en este paciente?,"Amiodarona es eficaz, pero no inocua. Úsala si el beneficio supera riesgos y controla TSH, transaminasas, toxicidad pulmonar, QT e interacciones anticoagulantes.","Amiodarona puede utilizarse para control de ritmo en FA, especialmente si hay insuficiencia cardiaca o cardiopatía estructural, pero requiere vigilancia de tiroides, hígado, pulmón, ojos y QT."
279,Medicamentos,¿cuándo uso verapamilo diltiazem?,"Si FEVI reducida, evita verapamilo/diltiazem. En FA estable sin disfunción sistólica pueden servir para frecuencia, vigilando presión y bradicardia.","Verapamilo y diltiazem pueden controlar frecuencia en FA sin FEVI reducida, pero se evitan en insuficiencia cardiaca con FEVI reducida por efecto inotrópico negativo."
280,Medicamentos,¿qué contraindicaciones tiene anticoagulación FA DOAC?,"En FA, si el riesgo embólico lo indica, se prefiere DOAC. No uses DOAC en válvula mecánica ni estenosis mitral moderada-severa; ahí corresponde AVK.","En fibrilación auricular, las guías ESC 2024 recomiendan anticoagulación oral en pacientes con riesgo tromboembólico elevado y prefieren DOAC frente a antagonistas de vitamina K salvo válvula mecánica o estenosis mitral moderada-severa."
281,Medicamentos,¿Qué tengo que vigilar si el paciente toma apixabán?,"No lo dosifiques “de memoria” sin datos. En FA suele ser 5 mg cada 12 h, con reducción a 2,5 mg cada 12 h si cumple criterios específicos de edad, peso y creatinina.","Apixabán requiere revisar indicación, función renal, edad, peso, creatinina, interacciones y riesgo hemorrágico antes de elegir dosis. En fibrilación auricular no valvular no debe reducirse la dosis salvo que se cumplan criterios específicos, porque la infradosificación aumenta el riesgo embólico."
282,Medicamentos,¿Qué problemas puede dar el rivaroxabán y qué debo controlar?,En FA suele ser 20 mg una vez al día con comida si función renal adecuada; se reduce con insuficiencia renal según ficha técnica. Revisa filtrado e interacciones.,Rivaroxabán puede producir sangrado y su exposición aumenta con deterioro renal o interacciones. En fibrilación auricular la dosis se ajusta por función renal y suele tomarse con comida; debe evitarse la reducción no justificada y revisar contraindicaciones como válvula mecánica o estenosis mitral moderada-severa.
283,Medicamentos,¿dabigatran sirve en urgencias?,"Puede usarse si la función renal lo permite. Vigila dispepsia, sangrado, edad avanzada, filtrado bajo e interacciones; ajusta dosis según ficha técnica.","Dabigatrán es un inhibidor directo de trombina usado en FA no valvular. Su uso depende de función renal, edad, riesgo hemorrágico e interacciones con glicoproteína P."
284,Medicamentos,¿qué hago si necesita warfarina válvula mecánica?,Con válvula mecánica no uses DOAC. Necesita AVK con INR objetivo según tipo y posición de válvula y factores de riesgo.,Los pacientes con válvula mecánica requieren anticoagulación con antagonistas de vitamina K. Los DOAC no están indicados en válvulas mecánicas.
285,Medicamentos,"triple terapia en cardiologia, para qué","Triple terapia el menor tiempo posible y solo si el riesgo isquémico lo justifica. Después suele pasarse a anticoagulante más un antiagregante, individualizando.","En pacientes con FA y SCA/PCI, la combinación de anticoagulante y antiagregantes aumenta sangrado. Las guías recomiendan minimizar duración de triple terapia y adaptar a riesgo isquémico y hemorrágico."
286,Medicamentos,¿Cómo empiezo el tratamiento farmacológico de una hipertensión?,"Tras confirmar HTA, decide por nivel de presión y riesgo global. A menudo se inicia combinación de dos fármacos a dosis bajas, salvo fragilidad, bajo riesgo o situaciones especiales.","En hipertensión arterial, el inicio de tratamiento farmacológico depende de cifras confirmadas, riesgo cardiovascular global, daño de órgano y fragilidad. Las guías favorecen con frecuencia una combinación inicial a dosis bajas en un solo comprimido, salvo pacientes frágiles, muy ancianos, bajo riesgo o situaciones que aconsejen titulación más lenta."
287,Medicamentos,¿Qué antihipertensivos debo evitar si la paciente está embarazada?,"No uses IECA/ARA-II/ARNI en embarazo. Si la paciente puede estar embarazada o planifica gestación, cambia a opciones seguras y coordina manejo.","IECA, ARA-II y ARNI están contraindicados durante el embarazo por riesgo fetal. En mujeres embarazadas, con posibilidad de embarazo o que planifican gestación, debe revisarse anticoncepción y sustituir por alternativas compatibles, coordinando el manejo con obstetricia y cardiología."
288,Medicamentos,¿puedo dar amlodipino edema en este paciente?,"Amlodipino puede dar edema de tobillos. Si molesta, ajusta dosis o combina/cambia fármaco; no asumas que todo edema es insuficiencia cardiaca.","Los calcioantagonistas dihidropiridínicos como amlodipino son eficaces en hipertensión y angina, pero pueden causar edema maleolar, rubor o cefalea. El edema no siempre responde a diuréticos."
289,Medicamentos,¿cuándo uso hidroclorotiazida clortalidona?,"Sirven para HTA, sobre todo en combinación. Controla sodio, potasio, función renal, uricemia y glucosa, especialmente en ancianos.","Los diuréticos tiazídicos o similares son fármacos de primera línea en hipertensión, con vigilancia de sodio, potasio, ácido úrico, glucosa y función renal."
290,Medicamentos,¿qué contraindicaciones tiene antiarrítmicos clase IC?,"No des flecainida si hay infarto previo, isquemia o FEVI reducida. Antes de usarla, confirma que no hay cardiopatía estructural relevante.","Flecainida y propafenona pueden usarse para control de ritmo en FA sin cardiopatía estructural significativa, pero se evitan en cardiopatía isquémica o disfunción ventricular."
291,Medicamentos,"adenosina TSV, ¿qué vigilo?","Para TSV regular estable, tras maniobras vagales, adenosina puede ser útil. No la uses a ciegas en taquicardia irregular de QRS ancho; monitoriza siempre.","La adenosina se usa para terminar taquicardias supraventriculares regulares dependientes del nodo AV en pacientes estables, con monitorización y disponibilidad de reanimación. Puede causar rubor, disnea o sensación de pausa."
292,Medicamentos,"mi paciente toma magnesio torsades, ¿qué problema puede dar?","En torsades, da magnesio y corrige potasio, retira fármacos QT y trata bradicardia si existe. Si está inestable, desfibrilación/cardioversión según ritmo.","El sulfato de magnesio es tratamiento de elección en torsades de pointes, junto con corregir hipopotasemia, retirar fármacos que prolongan QT y tratar bradicardia desencadenante."
293,Medicamentos,¿atropina bradicardia sirve en urgencias?,"Si bradicardia con hipotensión o bajo gasto, atropina es una opción inicial. Si no responde o hay bloqueo avanzado, prepara marcapasos transcutáneo y soporte.","La atropina puede usarse en bradicardia sintomática, pero puede ser insuficiente en bloqueo infranodal o bloqueo AV avanzado. Se debe preparar estimulación transcutánea o fármacos vasoactivos si no responde."
294,Medicamentos,¿qué hago si necesita adrenalina RCP?,"En RCP avanzada se usa adrenalina siguiendo el algoritmo, sin retrasar compresiones ni desfibrilación si corresponde. Lo esencial sigue siendo RCP de calidad y corregir causas reversibles.","En parada cardiaca, la adrenalina se usa durante RCP según algoritmos de soporte vital avanzado, junto con compresiones de calidad, desfibrilación si ritmo desfibrilable y tratamiento de causas reversibles."
295,Medicamentos,"amiodarona FV TV en cardiologia, ¿para qué?","En FV/TV sin pulso que persiste tras descargas, amiodarona entra en el algoritmo. Pero lo que salva primero es desfibrilar pronto y hacer compresiones efectivas.","En fibrilación ventricular o taquicardia ventricular sin pulso refractaria a descargas, amiodarona se considera dentro del algoritmo de soporte vital avanzado. No reemplaza desfibrilación ni compresiones."
296,Medicamentos,¿Cuándo doy antibióticos si sospecho endocarditis?,No des antibiótico “a ciegas” si está estable antes de hemocultivos. Toma varios hemocultivos y ajusta tratamiento con infectología/cardiología según germen y válvula.,"La endocarditis infecciosa requiere hemocultivos antes de antibióticos si el paciente está estable, ecocardiografía y manejo multidisciplinar. El tratamiento antimicrobiano debe ser dirigido según germen, válvula nativa o protésica, complicaciones y sensibilidad; si hay sepsis o inestabilidad no debe retrasarse el tratamiento empírico."
297,Medicamentos,¿Cuándo trato el déficit de hierro en insuficiencia cardiaca?,"Pide ferritina y saturación de transferrina en IC. Si hay déficit, el hierro intravenoso puede ayudar en pacientes seleccionados; el hierro oral suele ser menos eficaz en este contexto.","En insuficiencia cardiaca se debe buscar déficit de hierro mediante ferritina y saturación de transferrina. En pacientes seleccionados con déficit, el hierro intravenoso puede mejorar síntomas y reducir hospitalizaciones; el hierro oral suele ser menos eficaz en este contexto y no corrige igual el déficit funcional."
298,Medicamentos,puedo dar colchicina pericarditis en este paciente,"Colchicina ayuda a reducir recaídas en pericarditis. Revisa función renal, peso, interacciones y efectos digestivos; no la uses si hay contraindicación clara.","La colchicina se usa en pericarditis aguda junto a antiinflamatorio cuando no está contraindicada, porque reduce recurrencias. La dosis depende de peso, tolerancia, función renal e interacciones."
299,Medicamentos,¿cuándo uso AINE pericarditis?,"Si es pericarditis típica y no hay contraindicación, AINE/aspirina más colchicina suele ser el esquema. Ajusta según riñón, sangrado, anticoagulación y causa.","En pericarditis aguda, AINE o aspirina son base del tratamiento si no hay contraindicaciones, asociados a protección gástrica cuando procede y colchicina. Deben evitarse si hay insuficiencia renal severa o alto riesgo hemorrágico."
300,Medicamentos,¿qué contraindicaciones tiene betabloqueante disección?,"En disección, primero baja frecuencia y dP/dt con betabloqueante si puede. No des vasodilatador solo sin controlar la frecuencia porque puede aumentar el estrés aórtico.","En disección aórtica aguda, el control rápido de frecuencia y presión reduce estrés parietal. Los betabloqueantes intravenosos son base si no hay contraindicación, antes de vasodilatadores puros."
301,Medicamentos,"anticoagulante y caidas, ¿qué vigilo?","No suspendas anticoagulación solo por “se cae”. Valora riesgo embólico y hemorrágico, corrige factores modificables y decide individualmente.","El riesgo de caídas no contraindica automáticamente anticoagulación en FA. La decisión debe equilibrar riesgo embólico, sangrado modificable, fragilidad y preferencias, corrigiendo factores de riesgo hemorrágico."
302,Medicamentos,"mi paciente toma antiagregacion primaria, ¿qué problema puede dar?",No des aspirina primaria “por si acaso” a todos. En prevención primaria se individualiza mucho por riesgo cardiovascular y hemorrágico.,La aspirina no se usa de forma rutinaria en prevención primaria por balance desfavorable de sangrado frente a beneficio en muchos pacientes. Se reserva para situaciones seleccionadas de alto riesgo y bajo sangrado.
303,Medicamentos,¿qué hago si necesita aspirina IAM?,"En IAM se da aspirina 150-300 mg como carga oral, preferiblemente masticada si procede, y luego 75-100 mg/día de mantenimiento. Evítala si hay alergia verdadera o sangrado activo relevante.","En el síndrome coronario agudo, la aspirina se administra precozmente si no hay contraindicación. La guía ESC indica dosis de carga oral de 150-300 mg y mantenimiento de 75-100 mg al día."
304,Medicamentos,"ticagrelor sca en cardiologia, ¿para que?","Ticagrelor se carga con 180 mg y luego 90 mg cada 12 h junto a aspirina, salvo contraindicaciones. Vigila sangrado, disnea y bradicardia; ajusta estrategia si necesita anticoagulación.","En SCA, ticagrelor es un inhibidor P2Y12 usado con aspirina en doble antiagregación cuando no está contraindicado. La dosis habitual de carga es 180 mg, seguida de 90 mg cada 12 horas."
305,Medicamentos,¿Qué dosis de prasugrel uso si el paciente va a angioplastia?,Prasugrel suele ser 60 mg de carga y 10 mg/día si procede PCI. No se usa si hubo ictus/AIT; en ancianos o bajo peso el riesgo hemorrágico cambia la decisión.,Prasugrel suele ser 60 mg de carga y 10 mg/día si procede PCI. No se usa si hubo ictus/AIT; en ancianos o bajo peso el riesgo hemorrágico cambia la decisión. Prasugrel es un inhibidor P2Y12 usado en síndrome coronario agudo tratado con angioplastia cuando es apropiado. Se evita si existe antecedente de ictus o AIT y se usa con especial precaución en edad avanzada o bajo peso por mayor riesgo hemorrágico.
306,Medicamentos,¿Qué dosis de clopidogrel uso en un síndrome coronario agudo?,"Clopidogrel se usa como alternativa: carga 300-600 mg y luego 75 mg/día. Es útil si alto riesgo hemorrágico, necesidad de anticoagulación o contraindicación a otros P2Y12.","Clopidogrel se usa como alternativa: carga 300-600 mg y luego 75 mg/día. Es útil si alto riesgo hemorrágico, necesidad de anticoagulación o contraindicación a otros P2Y12. Clopidogrel es un inhibidor P2Y12 utilizado cuando ticagrelor o prasugrel no son adecuados, en pacientes con mayor riesgo hemorrágico, necesidad de anticoagulación o estrategias específicas. Puede requerir dosis de carga y mantenimiento, y su eficacia puede variar por interacciones y metabolismo CYP2C19."
307,Medicamentos,¿puedo dar heparina en SCA en este paciente?,"Sí, en SCA suele indicarse anticoagulación aguda, especialmente si va a cateterismo. La dosis y el tipo dependen de función renal, estrategia invasiva y riesgo de sangrado.","La anticoagulación parenteral forma parte del manejo del SCA durante la fase aguda y el intervencionismo. La elección entre heparina no fraccionada, enoxaparina o bivalirudina depende de estrategia, función renal y riesgo hemorrágico."
308,Medicamentos,¿cuándo uso nitroglicerina dolor?,"Puedes dar nitroglicerina si hay dolor isquémico y presión adecuada. Evítala si está hipotenso, sospecha VD, estenosis aórtica crítica o tomó sildenafil/tadalafil recientemente.","Los nitratos alivian angina y congestión si la presión lo permite, pero están contraindicados con hipotensión, infarto de ventrículo derecho significativo o uso reciente de inhibidores de fosfodiesterasa-5."
309,Medicamentos,¿qué contraindicaciones tiene morfina IAM?,"No es de rutina para todo dolor. Úsala si dolor intenso persistente pese a nitratos y manejo inicial, vigilando presión, respiración y náuseas.","La morfina puede considerarse para dolor intenso en SCA que no cede, pero se usa con cautela por hipotensión, depresión respiratoria y posible interacción con absorción de antiagregantes orales."
310,Medicamentos,"atorvastatina alta intensidad, ¿qué vigilo?","Después de un SCA se indica estatina de alta intensidad, por ejemplo atorvastatina 40-80 mg o rosuvastatina 20-40 mg si tolera. Luego se ajusta a objetivo LDL.","Tras SCA, la terapia hipolipemiante de alta intensidad se inicia precozmente salvo contraindicación. Se busca reducción intensiva de LDL y escalada con ezetimiba o iPCSK9 si no se alcanzan objetivos."
311,Medicamentos,"mi paciente toma ezetimiba, qué problema puede dar",Añade ezetimiba 10 mg/día si con estatina máxima tolerada no llega a objetivo LDL o no tolera intensificar estatina. Es frecuente tras SCA o en muy alto riesgo.,"Ezetimiba se añade cuando con estatina máxima tolerada no se alcanza el objetivo de LDL, especialmente en prevención secundaria o muy alto riesgo. Tiene bajo riesgo de interacciones y se usa a 10 mg/día."
312,Medicamentos,¿iPCSK9 sirve en urgencias?,"Se plantean si sigue con LDL alto pese a estatina potente más ezetimiba, especialmente en prevención secundaria. No sustituyen el control global de riesgo.",Los inhibidores PCSK9 se consideran en pacientes de muy alto riesgo con LDL por encima de objetivo pese a estatina máxima tolerada y ezetimiba. Reducen LDL de forma marcada y se administran por vía subcutánea.
313,Medicamentos,¿qué hago si necesita betabloqueante post IAM?,"Puedes iniciar betabloqueante si está estable, sin shock, sin bradicardia importante ni bloqueo avanzado. Es especialmente importante si hay FEVI reducida, angina o arritmias.","Los betabloqueantes reducen frecuencia y demanda miocárdica; son útiles tras IAM, especialmente con disfunción ventricular, arritmias o angina, si no hay shock, bradicardia marcada o bloqueo avanzado."
314,Medicamentos,"bisoprolol IC en cardiologia, ¿para qué?","Empieza bajo y sube progresivo si no está congestionado ni hipotenso. Vigila frecuencia, presión, síntomas y descompensación; no se titula agresivamente en fase inestable.","En insuficiencia cardiaca con FEVI reducida, betabloqueantes con evidencia como bisoprolol, carvedilol, metoprolol succinato o nebivolol se titulan lentamente hasta dosis objetivo o máxima tolerada."
315,Medicamentos,¿Cómo inicio un IECA en insuficiencia cardiaca?,Úsalo si FEVI reducida o post-IAM con indicación y no hay contraindicación. Controla función renal y potasio al inicio y tras ajustes.,"Los IECA reducen morbimortalidad en insuficiencia cardiaca con FEVI reducida y tienen indicación tras infarto con disfunción ventricular, diabetes, hipertensión o enfermedad renal según contexto. Deben iniciarse y titularse vigilando presión arterial, creatinina, potasio, tos, angioedema e hipotensión."
316,Medicamentos,¿Cuándo cambio un IECA por un ARA-II?,"Si el IECA da tos intolerable, puedes cambiar a ARA-II. Ojo con hiperpotasemia, insuficiencia renal e hipotensión igual que con IECA.","Los ARA-II son alternativa a los IECA cuando existe intolerancia, por ejemplo tos persistente, y se emplean en insuficiencia cardiaca, hipertensión y prevención vascular según indicación. Requieren la misma vigilancia de presión arterial, creatinina, potasio e hipotensión, y no deben combinarse de forma rutinaria con IECA."
317,Medicamentos,¿puedo dar ARNI sacubitril valsartan en este paciente?,"ARNI se usa en IC con FEVI reducida si la presión lo permite. Si venía con IECA, deja 36 h de lavado antes de iniciar sacubitril/valsartán.","Sacubitril/valsartán está indicado en insuficiencia cardiaca con FEVI reducida para reducir eventos, sustituyendo a IECA/ARA-II cuando procede. Requiere lavado tras IECA para evitar angioedema."
318,Medicamentos,¿cuándo uso espironolactona IC?,Espironolactona o eplerenona se añaden en FEVI reducida si función renal y potasio lo permiten. Hay que controlar potasio y creatinina después de iniciar y al titular.,"Los antagonistas del receptor mineralocorticoide reducen eventos en HFrEF, pero aumentan riesgo de hiperpotasemia y deterioro renal. Se indican con control estrecho de creatinina y potasio."
319,Medicamentos,¿qué contraindicaciones tiene dapagliflozina IC?,"Sí, en insuficiencia cardiaca pueden usarse aunque no sea diabético, si no hay contraindicación. Vigila función renal, volemia e infecciones genitourinarias.",Los inhibidores SGLT2 como dapagliflozina y empagliflozina reducen hospitalización por insuficiencia cardiaca y eventos en varios fenotipos de IC. Se usan incluso sin diabetes cuando hay indicación.
320,Medicamentos,"furosemida congestión, ¿qué vigilo?","Si está congestionado, usa diurético de asa y ajusta según diuresis, peso, síntomas, creatinina y potasio. El objetivo es euvolemia, no deshidratarlo.","Los diuréticos de asa alivian congestión en insuficiencia cardiaca, reducen disnea y edemas, pero no sustituyen fármacos modificadores de pronóstico. La dosis se ajusta a respuesta, función renal y electrolitos."
321,Medicamentos,"mi paciente toma ivabradina, ¿que problema puede dar?","Solo funciona en ritmo sinusal. Si FEVI reducida, síntomas y FC alta pese a betabloqueante tolerado, puede ayudar; en FA no tiene sentido para control de frecuencia.",Ivabradina puede considerarse en HFrEF sintomática en ritmo sinusal con frecuencia elevada pese a betabloqueante máximo tolerado. No sirve en fibrilación auricular.
322,Medicamentos,¿digoxina FA sirve en urgencias?,"Puede usarse para controlar frecuencia, especialmente si hay IC o presión baja, pero cuidado con función renal, niveles, edad e interacciones. No es ideal para control durante esfuerzo.","Digoxina puede ayudar al control de frecuencia en FA, sobre todo en pacientes sedentarios o con insuficiencia cardiaca, pero tiene margen terapéutico estrecho y depende de función renal e interacciones."
323,Medicamentos,¿qué hago si necesita amiodarona FA?,"Amiodarona es eficaz, pero no inocua. Úsala si el beneficio supera riesgos y controla TSH, transaminasas, toxicidad pulmonar, QT e interacciones anticoagulantes.","Amiodarona puede utilizarse para control de ritmo en FA, especialmente si hay insuficiencia cardiaca o cardiopatía estructural, pero requiere vigilancia de tiroides, hígado, pulmón, ojos y QT."
324,Medicamentos,"verapamilo diltiazem en cardiologia, para qué","Si FEVI reducida, evita verapamilo/diltiazem. En FA estable sin disfunción sistólica pueden servir para frecuencia, vigilando presión y bradicardia.","Verapamilo y diltiazem pueden controlar frecuencia en FA sin FEVI reducida, pero se evitan en insuficiencia cardiaca con FEVI reducida por efecto inotrópico negativo."
325,Medicamentos,¿Qué anticoagulante oral directo elijo en fibrilación auricular?,"En FA, si el riesgo embólico lo indica, se prefiere DOAC. No uses DOAC en válvula mecánica ni estenosis mitral moderada-severa; ahí corresponde AVK.","En fibrilación auricular, la anticoagulación oral se indica según riesgo tromboembólico y se prefieren DOAC frente a antagonistas de vitamina K en la mayoría de pacientes elegibles. Los DOAC no deben utilizarse en válvulas mecánicas ni en estenosis mitral moderada-severa; la dosis debe respetar criterios específicos para evitar infradosificación."
